,transaction_date,owner,ticker,asset_description,asset_type,type,amount,comment,senator,ptr_link,disclosure_date
5384,08/02/2017,Joint,--,"MIAMI-DADE CNTY FLA GO <div class=""text-muted""><em>Rate/Coupon:</em> 2.0<br> <em>Matures:</em> 02/27/18</div>",Municipal Security,Purchase,"$500,001 - $1,000,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5385,07/31/2017,Joint,FEYE,"FireEye, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5386,07/31/2017,Joint,FEYE,"FireEye, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5387,07/28/2017,Joint,LYV,"Live Nation Entertainment, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5388,07/28/2017,Joint,CZR,Caesars Entertainment Corporation,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5389,07/27/2017,Joint,URBN,"Urban Outfitters, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5390,07/24/2017,Joint,CZR,Caesars Entertainment Corporation,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5391,07/21/2017,Joint,URBN,"Urban Outfitters, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5392,07/21/2017,Joint,LYV,"Live Nation Entertainment, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5393,07/20/2017,Joint,CZR,Caesars Entertainment Corporation,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5394,08/17/2017,Self,WFM,"Whole Foods Market, Inc.",Stock,Sale (Full),"$1,001 - $15,000",--,John F Reed,https://efdsearch.senate.gov/search/view/ptr/13d06aba-6825-4232-8cd2-f114dabc0938/,08/28/2017
5395,01/14/2016,Spouse,--,CB-Chubb Limited,Stock,Exchange,"$1,001 - $15,000",ACE Limited acquired Chubb Corporation and immediately adopted The Chubb name,Shelley M Capito,https://efdsearch.senate.gov/search/view/ptr/3175a7f0-30d8-4e25-b9bf-87b017f45132/,08/25/2017
5396,01/14/2016,Spouse,AEX.MU,"CHUBB LTD. SF 24,15",Stock,Exchange,"$1,001 - $15,000",ACE Limited acquired Chubb Corporation and immediately adopted The Chubb name,Shelley M Capito,https://efdsearch.senate.gov/search/view/ptr/3175a7f0-30d8-4e25-b9bf-87b017f45132/,08/25/2017
5397,08/23/2017,Self,XON,Intrexon Corporation,Stock,Purchase,"$1,001 - $15,000",--,James M Inhofe,https://efdsearch.senate.gov/search/view/ptr/e63018bf-0064-4390-b8d1-3344b2472a5d/,08/25/2017
5398,08/24/2017,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Richard Blumenthal,https://efdsearch.senate.gov/search/view/paper/9f7a6914-8d5c-46d5-96c1-a1db0e65d162/,08/24/2017
5399,08/22/2017,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Richard M Burr,https://efdsearch.senate.gov/search/view/paper/a2477232-c5fa-4c38-86cc-eadb5ecb1e17/,08/22/2017
5400,07/13/2017,Self,--,IFF.SG - Intl Flavors &amp; Fragr (Stuttgart),Stock,Sale (Full),"$50,001 - $100,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/57d23801-d886-410f-972c-e6f46209e9c5/,08/18/2017
5401,07/25/2017,Child,C,Citigroup Inc.,Stock,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/57d23801-d886-410f-972c-e6f46209e9c5/,08/18/2017
5402,07/25/2017,Child,HPQ,HP Inc.,Stock,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/57d23801-d886-410f-972c-e6f46209e9c5/,08/18/2017
5403,07/25/2017,Spouse,BTO,John Hancock Financial Opportunities Fund,Stock,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/57d23801-d886-410f-972c-e6f46209e9c5/,08/18/2017
5404,07/13/2017,Joint,BMY,Bristol-Myers Squibb Company,Stock,Sale (Partial),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/57d23801-d886-410f-972c-e6f46209e9c5/,08/18/2017
5405,07/28/2017,Joint,GS,"The Goldman Sachs Group, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/57d23801-d886-410f-972c-e6f46209e9c5/,08/18/2017
5406,07/28/2017,Self,COF,Capital One Financial Corporation,Stock,Purchase,"$15,001 - $50,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/57d23801-d886-410f-972c-e6f46209e9c5/,08/18/2017
5407,07/28/2017,Self,SBUX,Starbucks Corporation,Stock,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/57d23801-d886-410f-972c-e6f46209e9c5/,08/18/2017
5408,07/28/2017,Self,TSLA,"Tesla, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/57d23801-d886-410f-972c-e6f46209e9c5/,08/18/2017
5409,07/28/2017,Self,JCI,Johnson Controls International plc,Stock,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/57d23801-d886-410f-972c-e6f46209e9c5/,08/18/2017
5410,07/28/2017,Self,CSCO,"Cisco Systems, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/57d23801-d886-410f-972c-e6f46209e9c5/,08/18/2017
5411,07/18/2017,Joint,--,"Bird Dog Hospitality IV, LLC <div class=""text-muted""> <em>Company:</em> Bird Dog Hospitality IV, LLC &nbsp;(Sioux Falls, SD) </div> <div class=""text-muted""><em>Description:</em>&nbsp;Hospitality Property</div>",Non-Public Stock,Purchase,"$50,001 - $100,000","This is an udnerlying asset to Bird Dog Hospitality, LLC (Purchased 9/26/16)",Mike Rounds,https://efdsearch.senate.gov/search/view/ptr/2caaacb0-a481-4259-99f6-82650268df41/,08/13/2017
5412,11/16/2016,Joint,LW,"Lamb Weston Holdings, Inc.",Stock,Exchange,"$1,001 - $15,000","Shares received in spin off with ConAgra Foods, Inc. (CAG)",Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/c51b359d-6dda-4e92-b563-f06ac805fc8a/,08/10/2017
5413,07/05/2016,Self,FTV,Fortive Corporation,Stock,Exchange,"$1,001 - $15,000",Shares received in spin off with Danaher Corp (DHR),Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/c51b359d-6dda-4e92-b563-f06ac805fc8a/,08/10/2017
5414,02/03/2016,Spouse,--,"General Electric Cap Corp <div class=""text-muted""><em>Rate/Coupon:</em> 6.375%<br> <em>Matures:</em> 01/15/2067</div>",Corporate Bond,Sale (Full),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/c51b359d-6dda-4e92-b563-f06ac805fc8a/,08/10/2017
5415,08/09/2017,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,John Boozman,https://efdsearch.senate.gov/search/view/paper/2ca6abb5-07a6-4ef9-8ccc-2c838807ac22/,08/09/2017
5416,08/08/2017,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Richard M Burr,https://efdsearch.senate.gov/search/view/paper/ee85ef14-49ff-4993-a978-db7709f47001/,08/08/2017
5417,07/26/2017,Self,DPS,"Dr Pepper Snapple Group, Inc.",Stock,Purchase,"$100,001 - $250,000",--,John Hoeven,https://efdsearch.senate.gov/search/view/ptr/b4c4c270-f5ff-4e95-b282-eda2b77ee0e9/,08/07/2017
5418,08/04/2017,Self,FLR,Fluor Corporation,Stock,Sale (Full),"$50,001 - $100,000",--,James M Inhofe,https://efdsearch.senate.gov/search/view/ptr/f8a5d22f-e53b-44c2-9369-8b8127294410/,08/07/2017
5419,07/26/2017,Self,GE,General Electric Company,Stock,Sale (Partial),"$15,001 - $50,000",--,James M Inhofe,https://efdsearch.senate.gov/search/view/ptr/f8a5d22f-e53b-44c2-9369-8b8127294410/,08/07/2017
5420,07/20/2017,Self,MSFT,Microsoft Corporation,Stock,Purchase,"$50,001 - $100,000",--,James M Inhofe,https://efdsearch.senate.gov/search/view/ptr/f8a5d22f-e53b-44c2-9369-8b8127294410/,08/07/2017
5421,07/07/2017,Self,C,Citigroup Inc.,Stock,Sale (Partial),"$50,001 - $100,000",--,James M Inhofe,https://efdsearch.senate.gov/search/view/ptr/f8a5d22f-e53b-44c2-9369-8b8127294410/,08/07/2017
5422,07/18/2017,Spouse,--,"Portland ME WTR DIST REV 736606CU6 <div class=""text-muted""><em>Rate/Coupon:</em> 3.0%<br> <em>Matures:</em> 11/01/2023</div>",Municipal Security,Purchase,"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/19885961-3e99-41ee-ab6b-e32a1e5d360e/,08/04/2017
5423,07/31/2017,Spouse,BIDU,"Baidu, Inc.",Stock,Purchase,"$15,001 - $50,000",r,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/cbd4b72c-ac3f-44c0-91de-c6f75631b29f/,07/31/2017
5424,07/31/2017,Spouse,NFLX,"Netflix, Inc.",Stock,Purchase,"$15,001 - $50,000",r,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/cbd4b72c-ac3f-44c0-91de-c6f75631b29f/,07/31/2017
5425,07/28/2017,Spouse,BAC,Bank of America Corporation,Stock,Sale (Full),"$1,001 - $15,000",r,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/cbd4b72c-ac3f-44c0-91de-c6f75631b29f/,07/31/2017
5426,07/28/2017,Spouse,NFLX,"Netflix, Inc.",Stock,Sale (Full),"$15,001 - $50,000",r,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/cbd4b72c-ac3f-44c0-91de-c6f75631b29f/,07/31/2017
5427,07/28/2017,Spouse,BIDU,"Baidu, Inc.",Stock,Sale (Full),"$15,001 - $50,000",r,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/cbd4b72c-ac3f-44c0-91de-c6f75631b29f/,07/31/2017
5428,07/18/2017,Spouse,BAC,Bank of America Corporation,Stock,Purchase,"$1,001 - $15,000",r,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/cbd4b72c-ac3f-44c0-91de-c6f75631b29f/,07/31/2017
5429,07/24/2017,Spouse,TJX,"The TJX Companies, Inc.",Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/cbd4b72c-ac3f-44c0-91de-c6f75631b29f/,07/31/2017
5430,07/20/2017,Spouse,--,SBUX-Starbucks Corporation,Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/cbd4b72c-ac3f-44c0-91de-c6f75631b29f/,07/31/2017
5431,07/20/2017,Spouse,FB,"Facebook, Inc.",Stock,Purchase,"$15,001 - $50,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/cbd4b72c-ac3f-44c0-91de-c6f75631b29f/,07/31/2017
5432,07/14/2017,Spouse,--,SBUX-Starbucks Corporation,Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/cbd4b72c-ac3f-44c0-91de-c6f75631b29f/,07/31/2017
5433,07/14/2017,Spouse,T,AT&amp;T Inc.,Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/cbd4b72c-ac3f-44c0-91de-c6f75631b29f/,07/31/2017
5434,07/14/2017,Spouse,ZNGA.SW,Zynga Inc.,Stock,Sale (Full),"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/cbd4b72c-ac3f-44c0-91de-c6f75631b29f/,07/31/2017
5435,07/11/2017,Spouse,--,"Marion County Tenn GO SCH REF BDS <div class=""text-muted""><em>Rate/Coupon:</em> 4.00%<br> <em>Matures:</em> 04/01/2021</div>",Municipal Security,Purchase,"$50,001 - $100,000",--,Lamar Alexander,https://efdsearch.senate.gov/search/view/ptr/2fe6b2b0-a472-428d-bbe7-e20d2d1d2d48/,07/28/2017
5436,07/26/2017,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Richard Blumenthal,https://efdsearch.senate.gov/search/view/paper/7f33e550-caa2-4718-8bf5-d73d0adb010b/,07/26/2017
5437,07/25/2017,Self,--,"WESTBRAND, INC. STOCK <div class=""text-muted""> <em>Company:</em> WESTBRAND, INC. &nbsp;(MINOT, NORTH DAKOTA) </div> <div class=""text-muted""><em>Description:</em>&nbsp;BANK HOLDING COMPANY OF FIRST WESTERN BANK</div>",Non-Public Stock,Purchase,"$500,001 - $1,000,000",--,John Hoeven,https://efdsearch.senate.gov/search/view/ptr/d9fd43e2-2f3c-46a7-b688-50990f1e430c/,07/26/2017
5438,06/27/2017,Spouse,--,PG-The Procter &amp; Gamble Company,Stock,Sale (Partial),"$1,001 - $15,000",--,Shelley M Capito,https://efdsearch.senate.gov/search/view/ptr/a4b3c74c-30b7-481c-80d5-ebf806202f96/,07/24/2017
5439,06/27/2017,Spouse,WFC,Wells Fargo &amp; Company,Stock,Sale (Full),"$1,001 - $15,000",--,Shelley M Capito,https://efdsearch.senate.gov/search/view/ptr/a4b3c74c-30b7-481c-80d5-ebf806202f96/,07/24/2017
5440,06/27/2017,Spouse,C,Citigroup Inc.,Stock,Sale (Full),"$1,001 - $15,000",--,Shelley M Capito,https://efdsearch.senate.gov/search/view/ptr/a4b3c74c-30b7-481c-80d5-ebf806202f96/,07/24/2017
5441,07/19/2017,Self,--,"WESTBRAND, INC. BANK HOLDING COMPANY STOCK <div class=""text-muted""> <em>Company:</em> WESTBRAND, INC. &nbsp;(MINOT, NORTH DAKOTA) </div> <div class=""text-muted""><em>Description:</em>&nbsp;BANK HOLDING COMPANY OF FIRST WESTERN BANK</div>",Non-Public Stock,Purchase,"$100,001 - $250,000",--,John Hoeven,https://efdsearch.senate.gov/search/view/ptr/38e883a6-03e1-43ac-ab63-41a211a5635b/,07/24/2017
5442,06/14/2017,Joint,--,AAPL-Apple Inc.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/c31482ab-61fb-4e77-8552-989c8e61d6ab/,07/24/2017
5443,06/14/2017,Joint,--,DIS-The Walt Disney Company,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/c31482ab-61fb-4e77-8552-989c8e61d6ab/,07/24/2017
5444,06/14/2017,Joint,--,JPM-JPMorgan Chase &amp; Co.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/c31482ab-61fb-4e77-8552-989c8e61d6ab/,07/24/2017
5445,06/14/2017,Joint,--,C-Citigroup Inc.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/c31482ab-61fb-4e77-8552-989c8e61d6ab/,07/24/2017
5446,06/14/2017,Joint,--,COP-ConocoPhillips,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/c31482ab-61fb-4e77-8552-989c8e61d6ab/,07/24/2017
5447,06/14/2017,Joint,--,"NKE-NIKE, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/c31482ab-61fb-4e77-8552-989c8e61d6ab/,07/24/2017
5448,06/14/2017,Joint,--,BP-BP p.l.c.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/c31482ab-61fb-4e77-8552-989c8e61d6ab/,07/24/2017
5449,06/13/2017,Joint,--,PG-The Procter &amp; Gamble Company,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/c31482ab-61fb-4e77-8552-989c8e61d6ab/,07/24/2017
5450,06/13/2017,Joint,--,AFL-Aflac Incorporated,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/c31482ab-61fb-4e77-8552-989c8e61d6ab/,07/24/2017
5451,06/12/2017,Joint,--,SO-The Southern Company,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/c31482ab-61fb-4e77-8552-989c8e61d6ab/,07/24/2017
5452,06/12/2017,Joint,--,"MRK-Merck &amp; Co., Inc.",Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/c31482ab-61fb-4e77-8552-989c8e61d6ab/,07/24/2017
5453,06/12/2017,Joint,--,JPM-JPMorgan Chase &amp; Co.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/c31482ab-61fb-4e77-8552-989c8e61d6ab/,07/24/2017
5454,06/12/2017,Joint,--,VNQ-Vanguard REIT ETF,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/c31482ab-61fb-4e77-8552-989c8e61d6ab/,07/24/2017
5455,06/20/2017,Self,MCD,McDonald's Corporation,Stock,Sale (Full),"$1,001 - $15,000",--,Tammy Duckworth,https://efdsearch.senate.gov/search/view/ptr/e362c90d-5cf4-4734-b949-27f998978e3f/,07/20/2017
5456,06/16/2017,Joint,NEE,"NEE-NextEra Energy, Inc.",Stock,Sale (Full),"$15,001 - $50,000",--,Tammy Duckworth,https://efdsearch.senate.gov/search/view/ptr/e362c90d-5cf4-4734-b949-27f998978e3f/,07/20/2017
5457,06/05/2017,Joint,CAT,Caterpillar Inc.,Stock,Sale (Full),"$1,001 - $15,000",--,Tammy Duckworth,https://efdsearch.senate.gov/search/view/ptr/e362c90d-5cf4-4734-b949-27f998978e3f/,07/20/2017
5458,06/15/2017,Self,--,"SUB-ASSET: ELMET TECHNOLOGIES <div class=""text-muted""> <em>Company:</em> ELMET TECHNOLOGIES &nbsp;(LEWISTON, ME) </div> <div class=""text-muted""><em>Description:</em>&nbsp;SPECIALIZED METALS MANUFACTURING</div>",Non-Public Stock,Sale (Full),"$15,001 - $50,000",THIS IS A SUB-ASSET HOLDING OF ANANIA &amp; ASSOCIATES INVESTMENT CO LLC,"Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/a7674ea9-d5dd-4d57-85a8-c2f943222216/,07/20/2017
5459,06/15/2017,Self,--,"SUB-ASSET: SYNERGISTIC SOFTWARE SOLUTIONS LLC <div class=""text-muted""> <em>Company:</em> SYNERGISTIC SOFTWARE SOLUTIONS LLC &nbsp;(EDINA, MN) </div> <div class=""text-muted""><em>Description:</em>&nbsp;MANUFACTURING SOFTWARE DEVELOPER</div>",Non-Public Stock,Sale (Full),"$1,001 - $15,000",THIS IS A SUB-ASSET HOLDING OF ANANIA &amp; ASSOCIATES INVESTMENT CO LLC,"Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/a7674ea9-d5dd-4d57-85a8-c2f943222216/,07/20/2017
5460,06/15/2017,Self,--,"SUB-ASSET: ANANIA EUROPE UG <div class=""text-muted""> <em>Company:</em> ANANIA EUROPE UG &nbsp;(SANDHAUSEN, GERMANY) </div> <div class=""text-muted""><em>Description:</em>&nbsp;STRATEGIC MARKETING</div>",Non-Public Stock,Sale (Full),"$1,001 - $15,000",THIS IS A SUB-ASSET HOLDING OF ANANIA &amp; ASSOCIATES INVESTMENT CO LLC,"Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/a7674ea9-d5dd-4d57-85a8-c2f943222216/,07/20/2017
5461,06/15/2017,Self,--,"SUB-ASSET: TRAK TEC LLC <div class=""text-muted""> <em>Company:</em> TRAK TEC LLC &nbsp;(WINDHAM, ME) </div> <div class=""text-muted""><em>Description:</em>&nbsp;PRESSURE SENSITIVE LABEL MANUFACTURER</div>",Non-Public Stock,Sale (Full),"$1,001 - $15,000",THIS IS A SUB-ASSET HOLDING OF ANANIA &amp; ASSOCIATES INVESTMENT CO LLC,"Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/a7674ea9-d5dd-4d57-85a8-c2f943222216/,07/20/2017
5462,06/15/2017,Self,--,"SUB-ASSET:LIGHTHOUSE IMAGING LLC <div class=""text-muted""> <em>Company:</em> LIGHTHOUSE IMAGING LLC &nbsp;(PORTLAND, ME) </div> <div class=""text-muted""><em>Description:</em>&nbsp;MEDICAL OPTICS ENGINEERING</div>",Non-Public Stock,Sale (Full),"$1,001 - $15,000",THIS IS A SUB-ASSET HOLDING OF ANANIA &amp; ASSOCIATES INVESTMENT CO LLC,"Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/a7674ea9-d5dd-4d57-85a8-c2f943222216/,07/20/2017
5463,06/15/2017,Self,--,"SUB-ASSET: GROW-TECH LLC <div class=""text-muted""> <em>Company:</em> GROW-TECH LLC &nbsp;(PORTLAND, ME) </div> <div class=""text-muted""><em>Description:</em>&nbsp;HORTICULTURAL TECHNOLOGY</div>",Non-Public Stock,Sale (Full),"$1,001 - $15,000",THIS IS A SUB-ASSET HOLDING OF ANANIA &amp; ASSOCIATES INVESTMENT CO LLC,"Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/a7674ea9-d5dd-4d57-85a8-c2f943222216/,07/20/2017
5464,06/15/2017,Self,--,"SUB-ASSET: MCL REALTY LLC <div class=""text-muted""> <em>Company:</em> MCL REALTY LLC &nbsp;(WINDHAM, ME) </div> <div class=""text-muted""><em>Description:</em>&nbsp;INDUSTRIAL REAL ESTATE HOLDING</div>",Non-Public Stock,Sale (Full),"$1,001 - $15,000",THIS IS A SUB-ASSET HOLDING OF ANANIA &amp; ASSOCIATES INVESTMENT CO LLC,"Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/a7674ea9-d5dd-4d57-85a8-c2f943222216/,07/20/2017
5465,06/15/2017,Self,--,"SUB-ASSET: mWAVE INDUSTRIES LLC <div class=""text-muted""> <em>Company:</em> mWAVE INDUSTRIES LLC &nbsp;(GORHAM, ME) </div> <div class=""text-muted""><em>Description:</em>&nbsp;MICROWAVE ANTENNA MANUFACTURER</div>",Non-Public Stock,Sale (Full),"$1,001 - $15,000",THIS IS A SUB-ASSET HOLDING OF ANANIA &amp; ASSOCIATES INVESTMENT CO LLC,"Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/a7674ea9-d5dd-4d57-85a8-c2f943222216/,07/20/2017
5466,06/15/2017,Self,--,"SUB-ASSET: MEGA INDUSTRIES LLC <div class=""text-muted""> <em>Company:</em> MEGA INDUSTRIES LLC &nbsp;(GORHAM, ME) </div> <div class=""text-muted""><em>Description:</em>&nbsp;MICROWAVE TECHNOLOGY</div>",Non-Public Stock,Sale (Full),"$15,001 - $50,000",THIS IS A SUB-ASSET HOLDING OF ANANIA &amp; ASSOCIATES INVESTMENT CO LLC,"Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/a7674ea9-d5dd-4d57-85a8-c2f943222216/,07/20/2017
5467,06/15/2017,Self,--,"ANANIA &amp; ASSOCIATES INVESTMENT CO CLASS B MEMBERSHIP SHARES <div class=""text-muted""> <em>Company:</em> ANANIA &amp; ASSOCIATES INVESTMENT CO LLC &nbsp;(PORTLAND, ME) </div> <div class=""text-muted""><em>Description:</em>&nbsp;VENTURE CAPITAL CORPORATION</div>",Non-Public Stock,Sale (Full),"$50,001 - $100,000","FULL SALE OF .46 NON-VOTING CLASS B MEMBERSHIP INTEREST, INCLUDING ALL SUB-ASSETS","Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/a7674ea9-d5dd-4d57-85a8-c2f943222216/,07/20/2017
5468,06/27/2017,Self,VSM,"Versum Materials, Inc.",Stock,Sale (Full),"$1,001 - $15,000",--,Gary C Peters,https://efdsearch.senate.gov/search/view/ptr/4e10ef83-13cb-488a-b24e-bd5a77f7d4d0/,07/13/2017
5469,06/27/2017,Self,MCC,Medley Capital Corporation,Stock,Sale (Full),"$1,001 - $15,000",--,Gary C Peters,https://efdsearch.senate.gov/search/view/ptr/4e10ef83-13cb-488a-b24e-bd5a77f7d4d0/,07/13/2017
5470,06/27/2017,Self,ARCC,Ares Capital Corporation,Stock,Purchase,"$1,001 - $15,000",--,Gary C Peters,https://efdsearch.senate.gov/search/view/ptr/4e10ef83-13cb-488a-b24e-bd5a77f7d4d0/,07/13/2017
